userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
767bd9e933b8a46e56df7a8802049ec9,Hans Zimmer,0.5590086560364464,0.611603416856492,5.232346241457859,-9.772275626423692,0.7015945330296127,0.0652282460136674,0.2956134643280182,0.1880859981321184,0.1616801822323462,0.5034924829157176,118.61520501138952,246005.23462414576,4.0,album rock
767ce8fcaacccac0b24bb468b1ec30a9,Coldplay,0.6377659574468085,0.6588085106382978,6.0212765957446805,-7.060404255319149,0.6595744680851063,0.0444042553191489,0.1739604255319149,0.1335193557446808,0.1937531914893617,0.4596595744680851,125.37804255319148,241738.55319148937,4.0,permanent wave
7680085de1c86015bf7cb08c691c16d9,Gotye,0.6916666666666668,0.6283333333333333,3.6666666666666665,-7.441,1.0,0.1046333333333333,0.383847,0.2550443333333334,0.1068,0.6880000000000001,118.66833333333334,241555.3333333333,4.0,australian pop
768a633f84c4edbcae6363d147b68e1b,Roxette,0.6285384615384615,0.7403076923076923,5.076923076923077,-5.657076923076923,0.7692307692307693,0.0379615384615384,0.2686676153846154,0.0213434338461538,0.1977538461538461,0.6916153846153846,100.61784615384614,250207.2307692308,4.0,europop
768bdecb27263a3af62352eb1b0597da,A$AP Rocky,0.663409090909091,0.7025,7.318181818181818,-5.533409090909091,0.7727272727272727,0.2055045454545454,0.1667446363636363,6.047090909090909e-05,0.3477727272727273,0.526090909090909,118.19854545454544,222142.5909090909,4.0,east coast hip hop
7692f11983be4d49a89c5ff144af6253,Lars Winnerbäck,0.5951856027753686,0.6788671292281006,5.011274934952298,-7.078085862966176,0.6704249783174328,0.1307704249783174,0.1875374078751084,0.0360827844319167,0.2295549002601908,0.5173977450130096,118.08554726799652,256236.30008673028,4.0,classic swedish pop
7698d93e546febd82bb59e85d8d7ad6d,Daft Punk,0.5051345,0.6033769999999999,4.07,-8.727084999999999,0.565,0.067288,0.243852771,0.2887012007,0.175374,0.250744,115.65545,228647.425,4.0,electro
7699acb2111f22b80211750fbba36fbc,Daft Punk,0.5924184615384616,0.6619510769230769,5.7907692307692304,-8.152833846153845,0.6615384615384615,0.0678833846153846,0.2085325221538461,0.2021640132615384,0.1637024615384615,0.4425766153846154,119.52450769230768,262741.3384615385,4.0,alternative dance
769c3641b76952eb8d27130742966aa0,Moby,0.5828,0.6758,5.4,-6.9396,0.6,0.03512,0.06684,0.02430894,0.1792,0.4416,116.9618,289496.0,4.0,downtempo
769f1f95229e2667222ab32accc64199,R.E.M.,0.5455471698113207,0.6783910806174958,4.538593481989708,-8.085931389365351,0.7873070325900514,0.0404217838765008,0.1861185883361921,0.0392677766895368,0.1707526586620926,0.4906068610634648,114.8112590051458,253868.4905660377,4.0,alternative rock
769f4096a06bc4cd36d0d148109a86c4,Kanye West,0.6330132978723404,0.6727007978723404,4.863031914893617,-6.975591755319149,0.6622340425531915,0.096988164893617,0.1477525122340425,0.0854610422739361,0.2158059840425532,0.4552317819148936,117.35721675531914,252690.6888297872,4.0,chicago rap
76a0788ff1765e440ca2b139ed8adc3e,Nirvana,0.5677555555555556,0.5475777777777778,5.133333333333334,-10.432933333333333,0.5777777777777777,0.0780066666666666,0.3663891155555555,0.2038322426666666,0.2256688888888888,0.5512666666666667,123.92002222222222,241095.13333333333,4.0,grunge
76ac5bd2574f255b431a4665f56ea66c,Leonard Cohen,0.5839497716894977,0.6225132420091324,5.627853881278539,-8.1435,0.6621004566210046,0.0671111872146118,0.2351907977168949,0.0424819861415525,0.1909522831050228,0.5556317351598173,120.40757305936071,244955.9406392694,4.0,british soul
76b0c86357151436d9beedc14bacf63b,Radiohead,0.5195335051546391,0.6754201030927834,5.31701030927835,-7.430582474226805,0.6572164948453608,0.0548682989690721,0.1717382216494845,0.1107056467010309,0.1768822164948453,0.4135474226804124,119.48505927835052,262714.1056701031,4.0,alternative rock
76c58c5087d9543467ce18608452924a,The Strokes,0.5055564516129032,0.7269193548387097,6.209677419354839,-5.96083064516129,0.8145161290322581,0.0429354838709677,0.1643584430645161,0.2878318672580645,0.1584677419354838,0.5304790322580645,123.08977419354838,216256.11290322585,4.0,alternative rock
76c64f65bd8b0b7627652af1ecceab03,Kanye West,0.5724798534798535,0.6805457875457875,4.6996336996337,-6.668721611721612,0.673992673992674,0.1138347985347985,0.1576022750915751,0.0527811708791208,0.2522326007326007,0.3864424908424908,117.37121245421244,262601.021978022,4.0,chicago rap
76c682325d4a39c835e8695e62613d7e,Flume,0.631703125,0.6157812500000001,4.5,-6.934375,0.703125,0.06341875,0.29129975,0.11319846125,0.14936875,0.461609375,111.242421875,228629.328125,4.0,australian dance
76c8a03c44d9d7b6037081b503f8b509,The Cranberries,0.4488571428571428,0.5807142857142857,5.761904761904762,-11.54752380952381,0.8571428571428571,0.0313285714285714,0.0670342857142857,0.0014278247619047,0.2114571428571428,0.3882809523809524,117.4827619047619,244093.47619047615,4.0,irish rock
76c9896d0f3c019dd7e500dfef14e0f8,Macklemore & Ryan Lewis,0.5769375,0.6454895833333333,5.697916666666667,-6.88871875,0.5729166666666666,0.0811385416666666,0.2120927916666667,0.0655653552083333,0.1710520833333333,0.4315374999999999,122.5470625,241247.7395833333,4.0,alternative rock
76cb47f8c64c04741969be13bfe86fdb,The National,0.5137262357414449,0.6582087452471483,5.14828897338403,-8.853851711026616,0.6121673003802282,0.0450684410646387,0.261818327756654,0.2138495536501901,0.1440551330798479,0.4127885931558935,122.32123574144488,253858.87072243344,4.0,chamber pop
76ce3628e39e9126dd3eb9d5c71b822b,Gwen Stefani,0.7377272727272728,0.758909090909091,6.0,-5.368909090909091,0.3636363636363636,0.074790909090909,0.16285,0.0642633345454545,0.1118363636363636,0.7813636363636364,109.46090909090913,219072.7272727273,4.0,dance pop
76ceb892488810463545f9fa90ca8d4c,Nirvana,0.5754910714285714,0.6536602678571429,5.716517857142857,-8.445390625,0.6316964285714286,0.0692026785714285,0.1869383648660714,0.1244555807589285,0.1796933035714285,0.5177741071428571,120.53832366071428,235849.91964285716,4.0,dance pop
76cfd4467d966bf0c7a7395a461996ad,A$AP Rocky,0.6236313868613139,0.6869854014598541,4.386861313868613,-7.083598540145985,0.7335766423357665,0.084541605839416,0.1653940510948905,0.1138784352554744,0.2054408759124087,0.5186737226277373,117.46792700729928,256889.91605839416,4.0,alternative dance
76d39fe0b71b96ecfbd4ffd3daf10dce,Led Zeppelin,0.5187932692307693,0.6963653846153846,5.6923076923076925,-7.844865384615384,0.7067307692307693,0.1579,0.2997832414423076,0.1165798882692307,0.237726923076923,0.4722370192307693,115.4160096153846,236481.1923076923,4.0,album rock
76e094f18eda072a18e7bebbb64eb053,Coldplay,0.4056666666666667,0.323,7.666666666666667,-11.147666666666666,0.6666666666666666,0.0387666666666666,0.1493333333333333,0.0004602,0.1417333333333333,0.1806666666666666,120.39,228908.3333333333,4.0,permanent wave
76e625f7d8d678d8be982a114f2065d4,Foo Fighters,0.5990987654320987,0.7706913580246914,6.148148148148148,-6.343901234567901,0.4691358024691358,0.0750296296296296,0.0565518222222222,0.0610833432098765,0.1662839506172839,0.4480271604938271,133.08285185185184,255841.64197530865,4.0,alternative metal
76eaa5efc6259922bc9bb9e3b3a10405,Arctic Monkeys,0.5239779411764706,0.6913492647058823,5.724264705882353,-7.174507352941177,0.7757352941176471,0.0500389705882352,0.1216321323529411,0.0818763064705882,0.1657632352941176,0.4634345588235294,121.4241213235294,230980.39705882352,4.0,alternative rock
76efdc4a9840a80883e4be044813ec51,Arctic Monkeys,0.5227692307692308,0.6758461538461539,5.794871794871795,-6.405025641025641,0.6923076923076923,0.0658794871794871,0.0692620871794871,0.0126618666666666,0.1745538461538461,0.4311538461538461,127.59607692307694,211074.4358974359,4.0,garage rock
76f4a69cdd09b6a1dbe4256d3899bb02,ABBA,0.604378640776699,0.7128932038834951,5.966019417475728,-8.37528640776699,0.7087378640776699,0.0572844660194174,0.1896953834951456,0.0244391892233009,0.1883407766990291,0.6856514563106797,126.13412621359224,254484.33980582524,4.0,europop
76f53aa76a85141bdb23178a0bdd1b21,Of Monsters and Men,0.563609900990099,0.6223223762376238,5.116831683168317,-8.303003960396039,0.7425742574257426,0.064339405940594,0.2652888265742574,0.2737297847920792,0.1755358415841584,0.4027516831683168,119.41569504950496,237423.5405940594,4.0,folk-pop
76f597750e6af3e9017a7c1f60c5de7e,Swedish House Mafia,0.6089189189189189,0.7720270270270271,5.756756756756757,-5.086567567567568,0.6216216216216216,0.0597729729729729,0.0408826702702702,0.2167310756756756,0.1408567567567567,0.3202486486486486,130.0585135135135,264092.6216216216,4.0,dance pop
76f601d13fdf135f131807860a05fea5,Foster The People,0.578076923076923,0.6681923076923078,4.615384615384615,-8.3705,0.7307692307692307,0.0825923076923077,0.2530870884615384,0.03580273,0.1951903846153846,0.5184615384615385,123.78946153846154,238995.03846153847,4.0,indietronica
76fc5f9934465c40abcf773780984591,Citizens!,0.7284999999999999,0.8155,3.5,-6.8615,1.0,0.05405,0.024375,0.0267705,0.259,0.2902,118.9575,326746.5,4.0,electrofox
76fef16354ad635bc70a46c19689e7e0,Coldplay,0.5516132596685083,0.6345138121546962,4.480662983425415,-7.570613259668508,0.7569060773480663,0.0408917127071823,0.259832767955801,0.0439057458563535,0.2073127071823204,0.4630027624309392,114.50778453038674,249234.09392265195,4.0,album rock
77034d4d08ae08b6a91a02078942d405,Macklemore & Ryan Lewis,0.67,0.8267500000000001,3.0,-5.0975,0.75,0.136175,0.03585,0.0,0.0853749999999999,0.82625,133.321,252727.25,4.0,pop rap
7706c4ca84bb89bc0f7b088b690b97d7,Bronze Radio Return,0.5513984962406014,0.5806842105263158,5.827067669172933,-8.439368421052631,0.8345864661654135,0.037187969924812,0.2906741353383459,0.1699430246616541,0.1829503759398496,0.4089037593984962,111.00966917293232,234115.015037594,4.0,connecticut indie
7709960e5fef9e1c33cb746e483d7132,Vampire Weekend,0.5805913580246913,0.6561246913580248,5.42716049382716,-7.486804938271605,0.7666666666666667,0.0624372839506172,0.2617751196296296,0.1089972622345679,0.1605356790123456,0.4550876543209876,120.95163827160496,237739.0185185185,4.0,indie rock
770cecd8b15ae12e5504b15765921f58,Leonard Cohen,0.5526428571428571,0.4772071428571429,6.821428571428571,-11.846464285714289,0.6428571428571429,0.0463035714285714,0.4178214285714285,0.0652142428571428,0.3579142857142857,0.5269357142857143,112.5234642857143,278540.96428571426,4.0,canadian singer-songwriter
7712086f2cec588ca10f791bf12fa46e,Pulp,0.4657307692307692,0.7226153846153847,6.269230769230769,-7.234961538461539,0.7692307692307693,0.0488115384615384,0.1222477615384615,0.1209023553846153,0.1366076923076923,0.5085769230769231,108.89242307692308,218558.5769230769,4.0,alternative rock
77147c548e7ef6e70f6484ddc045a575,Coldplay,0.5749578947368421,0.6415368421052632,5.168421052631579,-6.951652631578948,0.6947368421052632,0.0548957894736842,0.1756498315789473,0.0711301202105263,0.1548821052631579,0.4177473684210526,113.19965263157896,250880.03157894735,4.0,permanent wave
7718bb2d5a090b297e4aa4097539e95a,My Chemical Romance,0.5450526315789473,0.8621052631578947,6.052631578947368,-3.878789473684211,0.7894736842105263,0.0800210526315789,0.0434538947368421,0.0808589231578947,0.1838526315789473,0.4879473684210527,138.50021052631578,230769.1052631579,4.0,dance pop
771ed642c7f8d937b0d3650bccdb2d9a,Lykke Li,0.786,0.696,9.0,-5.796,0.0,0.0428,0.0234,0.0019,0.0839,0.306,121.974,280070.0,4.0,electropop
77215a1c17564c625c1922b957ede1c4,The Strokes,0.62744,0.7342799999999999,3.44,-7.72264,0.88,0.07202,0.0816331999999999,0.1452744052,0.209424,0.70516,112.3676,218530.68,4.0,alternative rock
77224caabb5a03bf130ceccce3c23eb5,The National,0.5677334851936219,0.6837403189066059,5.068337129840547,-6.96450569476082,0.6400911161731208,0.0566384965831435,0.2326849567653758,0.1347026562870159,0.1793300683371298,0.4828273348519362,119.98382460136672,241684.46469248293,4.0,art pop
7725e6130bb79ecfd5c777cb69b1a55e,ABBA,0.6095766129032258,0.6427137096774194,5.955645161290323,-7.255100806451614,0.7782258064516129,0.0528697580645161,0.2283524092741935,0.0163781127016129,0.1673233870967742,0.5289,116.495,245887.56451612903,4.0,europop
7729ee397864bb86be10f1bd8cecddd2,Paramore,0.5373127035830619,0.6885667752442997,4.93485342019544,-6.770830618892508,0.7296416938110749,0.0492807817589576,0.2426564374592833,0.0622812619869706,0.1538970684039088,0.4586824104234527,125.61552117263842,235343.1628664495,4.0,candy pop
772b9b5a0a2ff1109288da191465d2a8,Daft Punk,0.5965631067961165,0.7140898058252427,5.550970873786408,-7.204004854368932,0.5728155339805825,0.076401213592233,0.1322120140776699,0.1473658093932038,0.203628640776699,0.5235788834951456,119.3189781553398,243445.79611650485,4.0,alternative metal
773070f706670a698f462fe1a64b1c76,Bon Iver,0.6361836734693878,0.5289795918367347,4.142857142857143,-11.013122448979592,0.7755102040816326,0.0614897959183673,0.4337371428571428,0.0292706310204081,0.1667163265306122,0.5645714285714286,114.50597959183672,243220.32653061225,4.0,classic rock
773601e1864678ae4d0e287d3f4b1144,Lily Allen,0.5990000000000001,0.7591818181818181,2.8181818181818183,-5.779727272727272,0.6363636363636364,0.0893818181818181,0.15499,0.0017023636363636,0.1812727272727272,0.5895454545454545,119.72372727272727,224025.45454545456,4.0,dance pop
77364b4c5335b0d2883a73abdeb11161,Ratatat,0.7327142857142857,0.6595714285714286,7.285714285714286,-8.603714285714286,0.1428571428571428,0.0549285714285714,0.1255128571428571,0.6273428571428571,0.1692714285714285,0.5995714285714285,107.99728571428572,313624.5714285714,4.0,brooklyn indie
77379eed7368418cfdedc163f5db2b0b,Lana Del Rey,0.5503103448275862,0.6382344827586207,3.9655172413793114,-6.994724137931034,0.5448275862068965,0.07142,0.3101739351724138,0.1311813174482758,0.1906737931034482,0.3857620689655172,118.23466206896552,250475.7448275862,4.0,art pop
77430f0f6d697c38967c839d36b2cf5c,Imagine Dragons,0.5817160194174757,0.667873786407767,5.412621359223301,-7.591334951456311,0.7281553398058253,0.0515218446601941,0.1745345825242718,0.0813362870873786,0.1797592233009708,0.547816504854369,117.6388932038835,251991.2233009709,4.0,modern rock
7744b74ce4241ea887f209d70f522442,Foster The People,0.6056666666666667,0.9013333333333332,4.444444444444445,-4.6928888888888896,0.5555555555555556,0.0478,0.0191788888888888,0.0814674,0.1836555555555555,0.6803333333333333,122.57955555555554,234448.88888888888,4.0,indietronica
77459521c2f54230137713dd7bc3cb6e,Metric,0.5933819095477387,0.7346281407035176,5.64321608040201,-6.600949748743719,0.5879396984924623,0.0954678391959799,0.1749974040201005,0.1772201302512563,0.1882492462311557,0.5175618090452261,123.83573869346736,222392.0100502513,4.0,canadian indie
77468bb652aa3b772bb928e737cddc88,Eminem,0.654078313253012,0.7564759036144578,4.530120481927711,-6.435036144578312,0.6927710843373494,0.0761234939759036,0.1348872981927711,0.0076558190963855,0.1862668674698795,0.5932409638554217,119.29181325301204,253237.1265060241,4.0,detroit hip hop
7749965681ea842d2c1dc88f79a800ab,Radiohead,0.5803636363636364,0.6073636363636363,5.909090909090909,-9.018363636363636,0.6818181818181818,0.0356863636363636,0.1356470909090909,0.0878625936363636,0.1346090909090909,0.4856818181818182,111.27086363636364,271923.3181818182,4.0,alternative rock
77543d2acab5df7cfaf56c101a1af6fd,Metric,0.6345636363636363,0.711509090909091,4.254545454545455,-6.3468,0.7090909090909091,0.054090909090909,0.1394199272727272,0.1193561112727272,0.170570909090909,0.4606727272727273,120.3412,240886.1272727273,4.0,alternative metal
775c23819f8441f8fdcaedc922bb76d0,The Cranberries,0.5948215962441314,0.710225352112676,5.52112676056338,-6.88262441314554,0.7323943661971831,0.05677558685446,0.1170905680751173,0.0722662754929577,0.1885906103286385,0.5118906103286385,116.6439061032864,249468.61971830987,4.0,alternative metal
7764007f566975cddd6d085546b3e388,The xx,0.5809953757225433,0.6231174566473988,4.794219653179191,-8.075960693641619,0.6358381502890174,0.0551606936416185,0.2632454795375722,0.1249633930867052,0.1770270520231213,0.4736078612716763,119.9246034682081,243298.374566474,4.0,chamber pop
7765368d942ce26cb712848cfb62572a,Muse,0.366,0.963,11.0,-5.301,0.0,0.142,0.000273,0.0122,0.115,0.211,137.114,366213.0,4.0,alternative rock
7766cdbb9459f9d59cf523f909b633cf,Tove Lo,0.6756212121212122,0.6851969696969696,6.742424242424242,-5.731515151515152,0.7727272727272727,0.060860606060606,0.2031979393939393,0.0820281742424242,0.143780303030303,0.4345242424242424,111.90242424242425,228950.9696969697,4.0,dance pop
7767e130609189137e31881314b89eb2,Kanye West,0.5708211764705882,0.670796705882353,5.581176470588235,-7.212588235294118,0.6164705882352941,0.0712635294117647,0.1906593331764706,0.1199390263294117,0.1970235294117647,0.4278687058823529,121.51427764705882,256656.5905882353,4.0,alternative dance
776c6e44f293c1496a970b04e6647099,Lorde,0.602030303030303,0.7393030303030302,4.9393939393939394,-5.139212121212121,0.7575757575757576,0.0790818181818181,0.0890166666666666,0.0002328087878787,0.1467454545454545,0.483090909090909,111.9248787878788,224795.21212121213,4.0,alternative metal
776e04e015019f8b77aba82f6b117caf,Bruce Springsteen,0.5282165605095542,0.6947898089171974,5.171974522292993,-7.70859872611465,0.7261146496815286,0.0452732484076433,0.1570644522292993,0.0495356434394904,0.1696923566878981,0.4544942675159235,119.959898089172,258702.3821656051,4.0,heartland rock
778101c03a6139211442a755f4be2f0a,Sufjan Stevens,0.5680925925925926,0.4099592592592593,6.296296296296297,-14.466907407407406,0.7592592592592593,0.0494222222222222,0.6735644259259259,0.1252741333333333,0.1561296296296296,0.5080814814814815,120.5145,227092.74074074076,4.0,art pop
77819af0c74b704a15657c8720c7ef31,Florence + The Machine,0.5114538461538461,0.6830707692307693,4.476923076923077,-7.661784615384616,0.7230769230769231,0.06276,0.2279299153846153,0.1731159571538461,0.1645923076923076,0.4737461538461539,124.0744923076923,230366.95384615383,4.0,alternative rock
